repo_name,uses_mas,use_case
kagent-dev/kagent,yes,Workflow Automation
kagenti/kagenti,,
katanaml/sparrow,no,Workflow Automation
katanemo/plano,yes,Workflow Automation
kelos-dev/kelos,yes,Workflow Automation
kelvins/awesome-mlops,no,Workflow Automation
kennethleungty/Finance-LLMs,no,Workflow Automation
keon/awesome-nlp,no,None
keon/awesome-physical-ai,no,None
keploy/keploy,no,Workflow Automation
kif-framework/KIF,no,Workflow Automation
ksluckow/awesome-symbolic-execution,no,None
kyrolabs/awesome-langchain,no,None
l33tdawg/sage,yes,Workflow Automation
langchain-ai/langchainjs,yes,Workflow Automation
langchain-ai/langmem,no,Workflow Automation
langfuse/langfuse,no,Workflow Automation
langgenius/dify,yes,Workflow Automation
laramies/theHarvester,no,Workflow Automation
lemony-ai/cascadeflow,no,Workflow Automation
linuxkit/linuxkit,no,Workflow Automation
livekit-examples/python-agents-examples,yes,Workflow Automation
llamastack/llama-stack,no,Workflow Automation
llm4s/llm4s,,
llmsresearch/paperbanana,yes,Workflow Automation
llvm/circt,no,None
luckyPipewrench/pipelock,no,Workflow Automation
lukilabs/craft-agents-oss,yes,Workflow Automation
malhashemi/opencode-skills,no,Workflow Automation
mandiant/flare-fakenet-ng,no,Simulation
marcelscruz/dev-resources,no,Workflow Automation
martymcenroe/AssemblyZero,yes,Workflow Automation
masaic-ai-platform/AgC,no,Workflow Automation
matiasmolinas/evolving-agents,yes,Workflow Automation
mdozmorov/scRNA-seq_notes,no,None
meganz/sdk,no,Workflow Automation
memodb-io/Acontext,yes,Workflow Automation
micronucleus/micronucleus,no,Workflow Automation
microsoft-foundry/mcp-foundry,no,Workflow Automation
microsoft/Agent-Framework-Samples,,
microsoft/DirectXTK,no,Workflow Automation
microsoft/RD-Agent,yes,Workflow Automation
microsoft/Security-101,no,Workflow Automation
microsoft/TinyTroupe,,
microsoft/agent-lightning,yes,Workflow Automation
microsoft/aitour26-WRK540-unlock-your-agents-potential-with-model-context-protocol,,
microsoft/autogen,yes,Workflow Automation
microsoft/botframework-sdk,,
microsoft/content-processing-solution-accelerator,no,Workflow Automation
microsoft/magentic-ui,yes,Workflow Automation
microsoft/mcp-interviewer,no,Workflow Automation
microsoft/semantic-kernel,,
microsoft/vcpkg,no,Workflow Automation
minipuft/claude-prompts,yes,Workflow Automation
mmphego/mmphego,no,Workflow Automation
moazbuilds/CodeMachine-CLI,yes,Workflow Automation
modelscope/ms-agent,yes,Workflow Automation
momo-personal-assistant/momo-research,,
moshehbenavraham/Ultimate-Agent-Directory,no,Workflow Automation
msitarzewski/agency-agents,yes,Workflow Automation
natlas/natlas,no,Workflow Automation
nazdridoy/kokoro-tts,no,Workflow Automation
neo-project/neo,no,None
nexi-lab/nexus,no,Workflow Automation
nf-core/rnaseq,no,Workflow Automation
nikmcfly/MiroFish-Offline,yes,Workflow Automation
nikolaydubina/go-recipes,no,Workflow Automation
nim-lang/Nim,no,None
onlurking/awesome-infosec,no,None
open-experiments/agent-exchange,yes,Workflow Automation
open-metadata/OpenMetadata,,
openai/evals,,
openai/openai-agents-js,yes,Workflow Automation
openai/openai-agents-python,yes,Workflow Automation
opencrust-org/opencrust,yes,Workflow Automation
opendilab/awesome-ui-agents,no,None
opensolon/solon-ai,yes,Workflow Automation
oskardudycz/EventSourcing.NetCore,,
oxylabs/how-to-scrape-google-flights,no,Workflow Automation
oxylabs/how-to-scrape-google-images,no,Workflow Automation
oz123/awesome-c,no,None
pacoxu/AI-Infra,no,Workflow Automation
panaversity/learn-agentic-ai,,
paperclipai/paperclip,yes,Workflow Automation
paralleldrive/aidd,yes,Workflow Automation
parcadei/Continuous-Claude-v3,yes,Workflow Automation
pathwaycom/bdh,no,Simulation
paullarionov/claude-certified-architect,no,None
penpot/penpot,,
pgermishuys/opencode-weave,yes,Workflow Automation
plasma-umass/coz,no,Workflow Automation
plexe-ai/plexe,yes,Workflow Automation
poemswe/co-researcher,yes,Workflow Automation
projectdiscovery/shuffledns,no,Workflow Automation
protontypes/open-sustainable-technology,no,Workflow Automation
punkpeye/awesome-mcp-servers,no,Workflow Automation
pytorch/rl,no,Simulation
qarmin/czkawka,no,Workflow Automation
qazbnm456/awesome-web-security,no,None
qdhenry/Claude-Command-Suite,,
qmonnet/awesome-ebpf,no,None
qualisero/awesome-pi-agent,no,Workflow Automation
ripienaar/free-for-dev,no,None
ritchieng/the-incredible-pytorch,no,None
rohitg00/awesome-ai-apps,yes,Workflow Automation
rohitg00/awesome-openclaw,no,Workflow Automation
rrweb-io/rrweb,,
ruc-datalab/DeepAnalyze,no,Workflow Automation
run-llama/llama-agents,no,Workflow Automation
rust-unofficial/awesome-rust,no,Workflow Automation
ruvnet/RuView,yes,Workflow Automation
ruvnet/ruflo,yes,Workflow Automation
ruvnet/ruv-FANN,,
s-smits/agentic-cursorrules,no,Workflow Automation
sdi2200262/agentic-project-management,yes,Workflow Automation
seandavi/awesome-single-cell,no,None
semantalytics/awesome-semantic-web,no,None
shanraisshan/claude-code-best-practice,yes,Workflow Automation
shareAI-lab/learn-claude-code,yes,Workflow Automation
showlab/Awesome-Video-Diffusion,no,None
sickn33/antigravity-awesome-skills,,
simonw/claude-code-transcripts,no,Workflow Automation
sirkirby/unifi-mcp,no,Workflow Automation
smallnest/langgraphgo,yes,Workflow Automation
snarktank/ai-dev-tasks,no,Workflow Automation
snarktank/antfarm,yes,Workflow Automation
snoopysecurity/awesome-burp-extensions,no,None
sottlmarek/DevSecOps,no,Workflow Automation
splx-ai/agentic-radar,no,Workflow Automation
spmallick/learnopencv,,
stevelaskaridis/awesome-mobile-llm,no,None
stophobia/deerflow2.0-enhanced,yes,Workflow Automation
stravu/crystal,no,Workflow Automation
streetsidesoftware/cspell,no,Workflow Automation
superiorlu/AITreasureBox,no,None
taishi-i/awesome-ChatGPT-repositories,no,None
tambo-ai/tambo,no,Workflow Automation
tanishqkumar/beyond-nanogpt,no,Workflow Automation
tarun7r/deep-research-agent,yes,Workflow Automation
tensorflow/tfjs,no,Workflow Automation
testdriverai/testdriverai,no,Workflow Automation
tirth8205/code-review-graph,no,Workflow Automation
tkmru/awesome-edr-bypass,no,None
towardsai/agent-course-notebooks,yes,Workflow Automation
trackawesomelist/trackawesomelist,no,Workflow Automation
trailheadapps/lwc-recipes,no,None
transitive-bullshit/agentic,no,Workflow Automation
tribixbite/awesome,no,None
trungdq88/Awesome-Black-Friday-Cyber-Monday,no,None
turbot/steampipe,,
unohee/OpenSwarm,yes,Workflow Automation
unoplat/unoplat-code-confluence,,
vectorize-io/hindsight,no,RAG + Agents
veelenga/awesome-crystal,no,Workflow Automation
veggiemonk/awesome-docker,no,Workflow Automation
verl-project/verl,no,Workflow Automation
video-db/call.md,no,Workflow Automation
vijaythecoder/awesome-claude-agents,yes,Workflow Automation
viktorbezdek/awesome-github-projects,no,Workflow Automation
vinilana/dotcontext,yes,Workflow Automation
vmware/open-vm-tools,no,Workflow Automation
vortezwohl/Autono,yes,Workflow Automation
vstorm-co/memv,no,Workflow Automation
vuejs/awesome-vue,no,None
wangkai930418/awesome-diffusion-categorized,no,None
wanshuiyin/Auto-claude-code-research-in-sleep,yes,Workflow Automation
warestack/watchflow,yes,Workflow Automation
wcventure/FuzzingPaper,no,None
webpack/webpack,,
wilsonfreitas/awesome-quant,no,Workflow Automation
wpscanteam/wpscan,,
wrtnlabs/agentica,yes,Workflow Automation
wshobson/agents,yes,Workflow Automation
x-glacier/GenerativeAgentsCN,yes,Workflow Automation
xindoo/agentic-design-patterns,no,Workflow Automation
xiph/opus,no,None
xixu-me/xget,no,None
xnl-h4ck3r/xnLinkFinder,no,Workflow Automation
yhzhu99/MedAgentBoard,yes,Simulation
yinggaozhen/awesome-go-cn,no,None
yologdev/yoyo-evolve,yes,Workflow Automation
zfw1226/gym-unrealcv,no,Simulation
